대여시간,대여장소,반납시간,반납장소
2017-01-28 14:42,641,2017-01-28 15:30,609
2017-01-28 14:44,230,2017-01-28 14:51,232
2017-01-28 14:45,230,2017-01-28 14:51,232
2017-01-28 14:45,548,2017-01-28 15:23,565
2017-01-28 14:45,915,2017-01-28 15:40,915
2017-01-28 14:46,184,2017-01-28 14:57,106
2017-01-28 14:46,304,2017-01-28 15:09,369
2017-01-28 14:47,175,2017-01-28 15:14,411
2017-01-28 14:48,175,2017-01-28 15:10,175
2017-01-28 14:48,188,2017-01-28 14:52,117
2017-01-28 14:48,142,2017-01-28 15:04,147
2017-01-28 14:48,224,2017-01-28 15:25,259
2017-01-28 14:49,510,2017-01-28 16:10,602
2017-01-28 14:49,510,2017-01-28 16:10,602
2017-01-28 14:50,384,2017-01-28 15:15,169
2017-01-28 14:50,124,2017-01-28 15:16,114
2017-01-28 14:50,339,2017-01-28 14:57,336
2017-01-28 14:51,124,2017-01-28 15:16,114
2017-01-28 14:51,412,2017-01-28 15:48,410
2017-01-28 14:51,926,2017-01-28 15:48,911
2017-01-28 14:53,915,2017-01-28 15:50,825
2017-01-28 14:53,240,2017-01-28 14:57,266
2017-01-28 14:54,907,2017-01-28 15:42,152
2017-01-28 14:54,907,2017-01-28 15:42,152
2017-01-28 14:54,183,2017-01-28 15:28,421
2017-01-28 14:55,383,2017-01-28 15:26,609
2017-01-28 14:55,183,2017-01-28 15:28,421
2017-01-28 14:56,124,2017-01-28 15:42,124
2017-01-28 14:56,339,2017-01-28 15:34,355
2017-01-28 14:58,259,2017-01-28 16:24,817
2017-01-28 15:00,358,2017-01-28 15:16,341
2017-01-28 15:01,259,2017-01-28 16:24,817
2017-01-28 15:01,386,2017-01-28 15:18,326
2017-01-28 15:01,229,2017-01-28 15:19,233
2017-01-28 15:02,141,2017-01-28 15:33,141
2017-01-28 15:03,562,2017-01-28 15:06,540
2017-01-28 15:03,614,2017-01-28 15:29,355
2017-01-28 15:03,221,2017-01-28 16:13,809
2017-01-28 15:04,374,2017-01-28 15:39,374
2017-01-28 15:04,314,2017-01-28 15:16,335
2017-01-28 15:06,501,2017-01-28 15:29,500
2017-01-28 15:06,388,2017-01-28 15:27,316
2017-01-28 15:06,503,2017-01-28 15:44,502
2017-01-28 15:06,221,2017-01-28 16:03,221
2017-01-28 15:07,385,2017-01-28 15:29,341
2017-01-28 15:08,501,2017-01-28 15:29,500
2017-01-28 15:08,908,2017-01-28 15:20,913
2017-01-28 15:09,305,2017-01-28 15:13,369
2017-01-28 15:09,231,2017-01-28 15:20,240
2017-01-28 15:09,315,2017-01-28 15:15,304
2017-01-28 15:10,305,2017-01-28 15:13,369
2017-01-28 15:11,163,2017-01-28 16:01,163
2017-01-28 15:11,503,2017-01-28 15:42,502
2017-01-28 15:11,161,2017-01-28 15:44,114
2017-01-28 15:11,207,2017-01-28 15:15,221
2017-01-28 15:12,266,2017-01-28 15:21,243
2017-01-28 15:13,703,2017-01-28 16:43,700
2017-01-28 15:14,409,2017-01-28 15:29,402
2017-01-28 15:14,512,2017-01-28 17:13,579
2017-01-28 15:15,569,2017-01-28 16:05,185
2017-01-28 15:16,417,2017-01-28 15:23,412
2017-01-28 15:16,622,2017-01-28 15:43,621
2017-01-28 15:16,214,2017-01-28 15:47,124
2017-01-28 15:16,703,2017-01-28 16:44,700
2017-01-28 15:17,314,2017-01-28 15:55,311
2017-01-28 15:17,199,2017-01-28 16:08,186
2017-01-28 15:18,207,2017-01-28 16:23,207
2017-01-28 15:18,147,2017-01-28 15:49,119
2017-01-28 15:19,206,2017-01-28 17:04,202
2017-01-28 15:19,382,2017-01-28 15:27,381
2017-01-28 15:19,207,2017-01-28 16:23,207
2017-01-28 15:20,206,2017-01-28 17:04,202
2017-01-28 15:20,512,2017-01-28 16:07,539
2017-01-28 15:21,414,2017-01-28 15:48,401
2017-01-28 15:21,239,2017-01-28 15:39,255
2017-01-28 15:22,104,2017-01-28 15:38,153
2017-01-28 15:22,104,2017-01-28 15:37,153
2017-01-28 15:24,367,2017-01-28 15:36,117
2017-01-28 15:24,565,2017-01-28 15:55,548
2017-01-28 15:24,914,2017-01-28 15:39,194
2017-01-28 15:25,211,2017-01-28 16:49,802
2017-01-28 15:25,565,2017-01-28 15:42,825
2017-01-28 15:26,138,2017-01-28 16:21,139
2017-01-28 15:26,572,2017-01-28 17:11,806
2017-01-28 15:26,607,2017-01-28 15:55,581
2017-01-28 15:26,901,2017-01-28 16:11,194
2017-01-28 15:27,554,2017-01-28 15:58,542
2017-01-28 15:27,607,2017-01-28 15:55,581
2017-01-28 15:29,609,2017-01-28 15:49,634
2017-01-28 15:29,573,2017-01-28 16:22,505
2017-01-28 15:29,240,2017-01-28 16:11,240
2017-01-28 15:31,540,2017-01-28 16:25,559
2017-01-28 15:32,548,2017-01-28 16:26,640
2017-01-28 15:33,113,2017-01-28 16:22,175
2017-01-28 15:33,540,2017-01-28 16:25,559
2017-01-28 15:34,144,2017-01-28 15:58,144
2017-01-28 15:35,371,2017-01-28 15:49,339
2017-01-28 15:35,567,2017-01-28 15:49,509
2017-01-28 15:35,144,2017-01-28 15:58,144
2017-01-28 15:35,355,2017-01-28 15:49,345
2017-01-28 15:36,306,2017-01-28 15:51,348
2017-01-28 15:36,221,2017-01-28 15:41,207
2017-01-28 15:36,356,2017-01-28 15:44,339
2017-01-28 15:36,104,2017-01-28 16:11,184
2017-01-28 15:39,154,2017-01-28 17:35,154
2017-01-28 15:39,239,2017-01-28 17:59,211
2017-01-28 15:40,194,2017-01-28 15:57,912
2017-01-28 15:40,239,2017-01-28 17:59,211
2017-01-28 15:40,419,2017-01-28 16:24,932
2017-01-28 15:41,203,2017-01-28 16:10,205
2017-01-28 15:42,154,2017-01-28 17:34,154
2017-01-28 15:42,196,2017-01-28 15:53,133
2017-01-28 15:43,825,2017-01-28 16:31,152
2017-01-28 15:43,502,2017-01-28 16:00,503
2017-01-28 15:43,359,2017-01-28 16:33,359
2017-01-28 15:44,132,2017-01-28 16:00,135
2017-01-28 15:44,574,2017-01-28 16:27,574
2017-01-28 15:45,908,2017-01-28 17:06,104
2017-01-28 15:46,502,2017-01-28 16:29,548
2017-01-28 15:46,507,2017-01-28 16:25,511
2017-01-28 15:46,908,2017-01-28 15:49,906
2017-01-28 15:46,634,2017-01-28 17:21,634
2017-01-28 15:47,372,2017-01-28 15:54,371
2017-01-28 15:48,309,2017-01-28 16:26,128
2017-01-28 15:48,315,2017-01-28 16:42,302
2017-01-28 15:48,908,2017-01-28 17:06,104
2017-01-28 15:48,348,2017-01-28 16:18,300
2017-01-28 15:48,820,2017-01-28 16:34,812
2017-01-28 15:48,163,2017-01-28 16:29,914
2017-01-28 15:48,340,2017-01-28 17:19,502
2017-01-28 15:48,820,2017-01-28 16:33,812
2017-01-28 15:49,574,2017-01-28 16:26,574
2017-01-28 15:50,119,2017-01-28 16:03,129
2017-01-28 15:52,567,2017-01-28 15:58,509
2017-01-28 15:52,371,2017-01-28 16:05,522
2017-01-28 15:53,507,2017-01-28 16:26,511
2017-01-28 15:55,623,2017-01-28 15:58,638
2017-01-28 15:55,634,2017-01-28 16:21,630
2017-01-28 15:55,381,2017-01-28 16:00,382
2017-01-28 15:55,825,2017-01-28 16:42,272
2017-01-28 15:56,507,2017-01-28 16:26,511
2017-01-28 15:56,509,2017-01-28 19:13,582
2017-01-28 15:57,228,2017-01-28 16:23,265
2017-01-28 15:58,353,2017-01-28 18:13,327
2017-01-28 15:58,337,2017-01-28 16:18,358
2017-01-28 15:59,911,2017-01-28 16:04,913
2017-01-28 16:00,195,2017-01-28 16:02,183
2017-01-28 16:00,613,2017-01-28 16:03,362
2017-01-28 16:01,922,2017-01-28 16:53,930
2017-01-28 16:02,507,2017-01-28 16:26,511
2017-01-28 16:02,340,2017-01-28 16:07,386
2017-01-28 16:02,634,2017-01-28 16:09,600
2017-01-28 16:03,126,2017-01-28 16:19,159
2017-01-28 16:04,901,2017-01-28 16:36,914
2017-01-28 16:04,320,2017-01-28 16:18,369
2017-01-28 16:05,175,2017-01-28 16:35,418
2017-01-28 16:05,126,2017-01-28 16:16,159
2017-01-28 16:05,402,2017-01-28 16:09,409
2017-01-28 16:06,175,2017-01-28 16:36,418
2017-01-28 16:06,913,2017-01-28 16:34,908
2017-01-28 16:06,210,2017-01-28 16:35,257
2017-01-28 16:07,577,2017-01-28 16:41,574
2017-01-28 16:08,639,2017-01-28 16:17,625
2017-01-28 16:08,195,2017-01-28 16:24,168
2017-01-28 16:08,195,2017-01-28 16:16,113
2017-01-28 16:09,363,2017-01-28 16:33,302
2017-01-28 16:09,186,2017-01-28 16:52,913
2017-01-28 16:09,406,2017-01-28 16:54,406
2017-01-28 16:09,511,2017-01-28 17:16,511
2017-01-28 16:10,642,2017-01-28 16:14,624
2017-01-28 16:10,511,2017-01-28 17:16,511
2017-01-28 16:10,175,2017-01-28 17:44,123
2017-01-28 16:12,502,2017-01-28 16:20,515
2017-01-28 16:13,337,2017-01-28 16:42,347
2017-01-28 16:13,240,2017-01-28 16:40,231
2017-01-28 16:13,184,2017-01-28 17:24,103
2017-01-28 16:14,349,2017-01-28 16:27,316
2017-01-28 16:14,349,2017-01-28 16:27,316
2017-01-28 16:15,310,2017-01-28 18:08,907
2017-01-28 16:17,921,2017-01-28 17:30,905
2017-01-28 16:17,175,2017-01-28 17:44,123
2017-01-28 16:17,185,2017-01-28 17:13,569
2017-01-28 16:19,300,2017-01-28 16:40,309
2017-01-28 16:19,315,2017-01-28 16:23,353
2017-01-28 16:21,203,2017-01-28 16:32,211
2017-01-28 16:21,139,2017-01-28 17:29,138
2017-01-28 16:21,192,2017-01-28 16:29,191
2017-01-28 16:21,381,2017-01-28 16:51,381
2017-01-28 16:22,358,2017-01-28 16:53,385
2017-01-28 16:24,505,2017-01-28 16:49,573
2017-01-28 16:24,337,2017-01-28 16:54,362
2017-01-28 16:25,538,2017-01-28 16:33,529
2017-01-28 16:25,161,2017-01-28 17:10,123
2017-01-28 16:25,102,2017-01-28 17:19,108
2017-01-28 16:26,160,2017-01-28 17:09,160
2017-01-28 16:26,908,2017-01-28 16:43,908
2017-01-28 16:27,102,2017-01-28 17:19,108
2017-01-28 16:27,163,2017-01-28 17:19,163
2017-01-28 16:27,160,2017-01-28 17:09,160
2017-01-28 16:30,602,2017-01-28 16:35,627
2017-01-28 16:31,643,2017-01-28 17:06,525
2017-01-28 16:31,416,2017-01-28 17:00,417
2017-01-28 16:31,102,2017-01-28 17:19,108
2017-01-28 16:31,416,2017-01-28 17:00,417
2017-01-28 16:32,640,2017-01-28 17:18,623
2017-01-28 16:32,914,2017-01-28 17:23,913
2017-01-28 16:32,152,2017-01-28 17:27,565
2017-01-28 16:32,511,2017-01-28 17:13,511
2017-01-28 16:33,802,2017-01-28 17:32,806
2017-01-28 16:33,571,2017-01-28 16:51,505
2017-01-28 16:34,221,2017-01-28 17:13,221
2017-01-28 16:34,511,2017-01-28 17:13,511
2017-01-28 16:35,354,2017-01-28 16:58,358
2017-01-28 16:35,812,2017-01-28 17:01,820
2017-01-28 16:35,417,2017-01-28 17:15,409
2017-01-28 16:35,812,2017-01-28 17:01,820
2017-01-28 16:35,511,2017-01-28 17:13,511
2017-01-28 16:36,306,2017-01-28 17:30,206
2017-01-28 16:36,914,2017-01-28 17:32,914
2017-01-28 16:36,114,2017-01-28 17:07,144
2017-01-28 16:36,364,2017-01-28 16:43,361
2017-01-28 16:36,114,2017-01-28 17:07,144
2017-01-28 16:37,511,2017-01-28 16:55,511
2017-01-28 16:38,135,2017-01-28 16:43,141
2017-01-28 16:39,805,2017-01-28 17:16,819
2017-01-28 16:41,178,2017-01-28 17:27,907
2017-01-28 16:41,250,2017-01-28 17:18,259
2017-01-28 16:41,250,2017-01-28 17:18,259
2017-01-28 16:42,266,2017-01-28 17:10,213
2017-01-28 16:42,529,2017-01-28 16:53,631
2017-01-28 16:43,272,2017-01-28 17:09,419
2017-01-28 16:43,316,2017-01-28 16:58,348
2017-01-28 16:43,354,2017-01-28 16:58,358
2017-01-28 16:44,234,2017-01-28 17:17,209
2017-01-28 16:44,266,2017-01-28 17:10,213
2017-01-28 16:46,209,2017-01-28 16:56,221
2017-01-28 16:48,538,2017-01-28 16:59,538
2017-01-28 16:48,218,2017-01-28 17:04,222
2017-01-28 16:49,509,2017-01-28 17:13,511
2017-01-28 16:49,641,2017-01-28 17:03,383
2017-01-28 16:50,622,2017-01-28 19:17,634
2017-01-28 16:50,339,2017-01-28 16:57,341
2017-01-28 16:51,574,2017-01-28 17:26,553
2017-01-28 16:52,340,2017-01-28 17:35,529
2017-01-28 16:53,114,2017-01-28 17:52,146
2017-01-28 16:54,180,2017-01-28 17:17,819
2017-01-28 16:54,511,2017-01-28 17:12,511
2017-01-28 16:54,339,2017-01-28 17:00,336
2017-01-28 16:54,362,2017-01-28 17:35,516
2017-01-28 16:54,932,2017-01-28 18:31,932
2017-01-28 16:55,930,2017-01-28 17:19,931
2017-01-28 16:55,302,2017-01-28 17:31,303
2017-01-28 16:55,302,2017-01-28 17:31,303
2017-01-28 16:56,342,2017-01-28 17:26,518
2017-01-28 16:56,511,2017-01-28 17:12,511
2017-01-28 16:56,421,2017-01-28 17:48,186
2017-01-28 16:58,421,2017-01-28 17:47,186
2017-01-28 16:58,503,2017-01-28 17:04,504
2017-01-28 16:58,257,2017-01-28 17:47,257
2017-01-28 16:58,194,2017-01-28 17:37,199
2017-01-28 16:58,113,2017-01-28 17:07,195
2017-01-28 16:58,314,2017-01-28 17:12,306
2017-01-28 16:59,912,2017-01-28 17:12,913
2017-01-28 16:59,371,2017-01-28 17:06,372
2017-01-28 16:59,932,2017-01-28 17:51,133
2017-01-28 16:59,408,2017-01-28 17:35,408
2017-01-28 16:59,141,2017-01-28 17:03,135
2017-01-28 17:00,207,2017-01-28 17:57,207
2017-01-28 17:00,207,2017-01-28 17:57,207
2017-01-28 17:00,347,2017-01-28 17:29,327
2017-01-28 17:02,501,2017-01-28 17:58,503
2017-01-28 17:02,559,2017-01-28 17:37,343
2017-01-28 17:02,501,2017-01-28 17:58,503
2017-01-28 17:03,413,2017-01-28 17:40,102
2017-01-28 17:04,341,2017-01-28 18:04,342
2017-01-28 17:04,125,2017-01-28 17:39,214
2017-01-28 17:05,134,2017-01-28 17:31,111
2017-01-28 17:06,341,2017-01-28 18:04,342
2017-01-28 17:06,339,2017-01-28 17:42,339
2017-01-28 17:06,413,2017-01-28 17:41,102
2017-01-28 17:07,500,2017-01-28 17:37,504
2017-01-28 17:07,500,2017-01-28 17:37,504
2017-01-28 17:07,551,2017-01-28 21:06,551
2017-01-28 17:07,420,2017-01-28 18:12,421
2017-01-28 17:08,420,2017-01-28 18:12,421
2017-01-28 17:08,551,2017-01-28 21:06,551
2017-01-28 17:08,217,2017-01-28 17:11,211
2017-01-28 17:08,153,2017-01-28 17:16,113
2017-01-28 17:10,554,2017-01-28 17:38,502
2017-01-28 17:11,123,2017-01-28 17:29,161
2017-01-28 17:11,123,2017-01-28 17:46,117
2017-01-28 17:11,213,2017-01-28 18:31,215
2017-01-28 17:11,213,2017-01-28 18:27,221
2017-01-28 17:12,326,2017-01-28 17:28,316
2017-01-28 17:12,326,2017-01-28 17:29,316
2017-01-28 17:12,558,2017-01-28 17:24,641
2017-01-28 17:13,199,2017-01-28 18:07,186
2017-01-28 17:16,303,2017-01-28 17:48,350
2017-01-28 17:17,303,2017-01-28 17:48,350
2017-01-28 17:17,559,2017-01-28 17:40,623
2017-01-28 17:18,209,2017-01-28 19:03,537
2017-01-28 17:18,117,2017-01-28 17:35,367
2017-01-28 17:18,126,2017-01-28 17:33,126
2017-01-28 17:18,559,2017-01-28 18:00,549
2017-01-28 17:19,916,2017-01-28 17:25,901
2017-01-28 17:20,559,2017-01-28 18:00,549
2017-01-28 17:20,259,2017-01-28 17:28,212
2017-01-28 17:21,124,2017-01-28 17:24,130
2017-01-28 17:21,159,2017-01-28 18:02,327
2017-01-28 17:22,159,2017-01-28 18:01,327
2017-01-28 17:23,154,2017-01-28 17:28,152
2017-01-28 17:23,419,2017-01-28 17:34,915
2017-01-28 17:25,638,2017-01-28 18:01,623
2017-01-28 17:25,633,2017-01-28 18:35,642
2017-01-28 17:25,403,2017-01-28 17:29,400
2017-01-28 17:26,209,2017-01-28 17:30,216
2017-01-28 17:26,555,2017-01-28 17:38,505
2017-01-28 17:26,311,2017-01-28 17:42,350
2017-01-28 17:26,515,2017-01-28 17:59,513
2017-01-28 17:27,572,2017-01-28 17:58,514
2017-01-28 17:27,130,2017-01-28 18:17,119
2017-01-28 17:27,518,2017-01-28 18:06,567
2017-01-28 17:27,130,2017-01-28 18:17,119
2017-01-28 17:28,907,2017-01-28 17:48,178
2017-01-28 17:30,186,2017-01-28 18:18,186
2017-01-28 17:31,911,2017-01-28 17:40,906
2017-01-28 17:31,239,2017-01-28 17:39,265
2017-01-28 17:31,707,2017-01-28 17:48,711
2017-01-28 17:32,413,2017-01-28 18:52,186
2017-01-28 17:32,413,2017-01-28 18:52,186
2017-01-28 17:32,303,2017-01-28 17:43,304
2017-01-28 17:33,303,2017-01-28 18:12,309
2017-01-28 17:34,172,2017-01-28 18:08,172
2017-01-28 17:34,172,2017-01-28 18:08,172
2017-01-28 17:35,378,2017-01-28 17:38,346
2017-01-28 17:35,806,2017-01-28 17:54,147
2017-01-28 17:35,237,2017-01-28 18:25,252
2017-01-28 17:36,177,2017-01-28 17:41,912
2017-01-28 17:37,115,2017-01-28 18:12,134
2017-01-28 17:38,339,2017-01-28 17:50,383
2017-01-28 17:38,339,2017-01-28 17:50,383
2017-01-28 17:38,363,2017-01-28 18:26,641
2017-01-28 17:38,168,2017-01-28 18:39,168
2017-01-28 17:38,340,2017-01-28 18:01,609
2017-01-28 17:38,419,2017-01-28 17:56,914
2017-01-28 17:39,363,2017-01-28 18:26,641
2017-01-28 17:39,419,2017-01-28 17:47,415
2017-01-28 17:39,560,2017-01-28 17:47,514
2017-01-28 17:41,375,2017-01-28 17:59,329
2017-01-28 17:41,158,2017-01-28 17:51,180
2017-01-28 17:42,609,2017-01-28 18:08,568
2017-01-28 17:42,326,2017-01-28 18:11,303
2017-01-28 17:42,326,2017-01-28 18:10,303
2017-01-28 17:43,194,2017-01-28 18:17,131
2017-01-28 17:45,244,2017-01-28 18:13,113
2017-01-28 17:45,548,2017-01-28 17:51,503
2017-01-28 17:47,716,2017-01-28 18:10,716
2017-01-28 17:49,162,2017-01-28 17:57,115
2017-01-28 17:50,358,2017-01-28 17:54,358
2017-01-28 17:51,520,2017-01-28 17:55,559
2017-01-28 17:52,346,2017-01-28 18:20,346
2017-01-28 17:53,207,2017-01-28 18:00,206
2017-01-28 17:53,336,2017-01-28 18:01,338
2017-01-28 17:53,913,2017-01-28 18:16,912
2017-01-28 17:53,153,2017-01-28 18:05,107
2017-01-28 17:54,358,2017-01-28 18:22,302
2017-01-28 17:55,314,2017-01-28 17:58,315
2017-01-28 17:55,147,2017-01-28 18:38,212
2017-01-28 17:55,146,2017-01-28 18:17,207
2017-01-28 17:57,905,2017-01-28 18:53,905
2017-01-28 17:57,133,2017-01-28 18:28,418
2017-01-28 17:58,511,2017-01-28 18:09,567
2017-01-28 17:58,207,2017-01-28 18:06,211
2017-01-28 17:58,113,2017-01-28 18:09,153
2017-01-28 17:59,207,2017-01-28 18:07,211
2017-01-28 17:59,158,2017-01-28 18:20,807
2017-01-28 18:00,338,2017-01-28 18:10,347
2017-01-28 18:01,418,2017-01-28 18:58,199
2017-01-28 18:01,180,2017-01-28 18:09,158
2017-01-28 18:03,417,2017-01-28 18:48,405
2017-01-28 18:04,339,2017-01-28 18:48,635
2017-01-28 18:04,901,2017-01-28 18:10,907
2017-01-28 18:05,502,2017-01-28 19:00,502
2017-01-28 18:05,574,2017-01-28 18:31,502
2017-01-28 18:06,346,2017-01-28 18:27,362
2017-01-28 18:07,623,2017-01-28 18:10,638
2017-01-28 18:07,102,2017-01-28 18:18,107
2017-01-28 18:09,385,2017-01-28 19:31,305
2017-01-28 18:09,117,2017-01-28 19:39,117
2017-01-28 18:11,569,2017-01-28 19:57,815
2017-01-28 18:11,303,2017-01-28 18:24,321
2017-01-28 18:11,569,2017-01-28 19:57,815
2017-01-28 18:12,567,2017-01-28 18:43,540
2017-01-28 18:12,338,2017-01-28 18:22,341
2017-01-28 18:13,338,2017-01-28 18:21,341
2017-01-28 18:14,569,2017-01-28 19:57,815
2017-01-28 18:15,234,2017-01-28 18:19,234
2017-01-28 18:16,503,2017-01-28 18:29,505
2017-01-28 18:17,622,2017-01-28 18:55,516
2017-01-28 18:17,336,2017-01-28 18:25,339
2017-01-28 18:17,913,2017-01-28 18:29,912
2017-01-28 18:18,111,2017-01-28 18:31,148
2017-01-28 18:18,247,2017-01-28 18:38,247
2017-01-28 18:19,162,2017-01-28 18:36,132
2017-01-28 18:20,234,2017-01-28 18:32,252
2017-01-28 18:20,358,2017-01-28 19:08,318
2017-01-28 18:20,358,2017-01-28 19:08,318
2017-01-28 18:20,225,2017-01-28 18:25,224
2017-01-28 18:20,624,2017-01-28 19:00,624
2017-01-28 18:21,335,2017-01-28 19:08,372
2017-01-28 18:22,228,2017-01-28 18:28,268
2017-01-28 18:22,228,2017-01-28 18:28,268
2017-01-28 18:23,334,2017-01-28 18:43,358
2017-01-28 18:23,334,2017-01-28 18:43,358
2017-01-28 18:23,511,2017-01-28 18:41,507
2017-01-28 18:23,511,2017-01-28 18:41,507
2017-01-28 18:24,124,2017-01-28 18:33,129
2017-01-28 18:24,511,2017-01-28 18:41,507
2017-01-28 18:24,511,2017-01-28 18:41,507
2017-01-28 18:25,511,2017-01-28 18:41,507
2017-01-28 18:26,511,2017-01-28 18:41,507
2017-01-28 18:28,639,2017-01-28 19:27,639
2017-01-28 18:30,359,2017-01-28 18:58,359
2017-01-28 18:30,359,2017-01-28 18:58,359
2017-01-28 18:30,418,2017-01-28 19:16,418
2017-01-28 18:31,303,2017-01-28 18:40,327
2017-01-28 18:31,159,2017-01-28 18:34,135
2017-01-28 18:32,817,2017-01-28 22:00,572
2017-01-28 18:33,912,2017-01-28 19:04,912
2017-01-28 18:38,351,2017-01-28 19:12,330
2017-01-28 18:39,266,2017-01-28 18:44,238
2017-01-28 18:43,336,2017-01-28 19:34,324
2017-01-28 18:43,915,2017-01-28 19:36,913
2017-01-28 18:43,380,2017-01-28 19:19,371
2017-01-28 18:47,386,2017-01-28 18:55,359
2017-01-28 18:47,502,2017-01-28 19:00,546
2017-01-28 18:48,405,2017-01-28 19:07,415
2017-01-28 18:51,262,2017-01-28 19:24,232
2017-01-28 18:51,336,2017-01-28 19:34,324
2017-01-28 18:55,415,2017-01-28 19:05,400
2017-01-28 18:56,543,2017-01-28 19:12,544
2017-01-28 18:56,524,2017-01-28 19:23,511
2017-01-28 18:57,106,2017-01-28 18:59,108
2017-01-28 18:59,195,2017-01-28 19:06,166
2017-01-28 19:00,132,2017-01-28 19:07,115
2017-01-28 19:04,188,2017-01-28 19:09,117
2017-01-28 19:05,158,2017-01-28 19:20,135
2017-01-28 19:05,207,2017-01-28 20:01,207
2017-01-28 19:06,931,2017-01-28 19:21,919
2017-01-28 19:07,268,2017-01-28 19:13,228
2017-01-28 19:07,268,2017-01-28 19:13,228
2017-01-28 19:07,568,2017-01-28 19:11,378
2017-01-28 19:07,708,2017-01-28 19:20,707
2017-01-28 19:07,328,2017-01-28 19:30,361
2017-01-28 19:08,635,2017-01-28 19:47,641
2017-01-28 19:10,158,2017-01-28 19:41,316
2017-01-28 19:10,640,2017-01-28 19:37,568
2017-01-28 19:10,607,2017-01-28 19:24,628
2017-01-28 19:11,114,2017-01-28 19:55,704
2017-01-28 19:13,330,2017-01-28 20:00,633
2017-01-28 19:13,318,2017-01-28 19:22,304
2017-01-28 19:14,318,2017-01-28 19:45,327
2017-01-28 19:16,158,2017-01-28 19:41,316
2017-01-28 19:18,546,2017-01-28 20:43,502
2017-01-28 19:20,125,2017-01-28 19:30,134
2017-01-28 19:21,371,2017-01-28 19:57,371
2017-01-28 19:23,150,2017-01-28 19:32,150
2017-01-28 19:23,511,2017-01-28 19:56,569
2017-01-28 19:24,601,2017-01-28 19:39,635
2017-01-28 19:25,359,2017-01-28 19:29,339
2017-01-28 19:26,210,2017-01-28 19:32,216
2017-01-28 19:26,616,2017-01-28 19:29,623
2017-01-28 19:28,500,2017-01-28 19:38,549
2017-01-28 19:29,304,2017-01-28 19:45,327
2017-01-28 19:32,418,2017-01-28 20:06,133
2017-01-28 19:32,309,2017-01-28 19:37,368
2017-01-28 19:32,931,2017-01-28 20:13,105
2017-01-28 19:32,247,2017-01-28 19:36,244
2017-01-28 19:35,573,2017-01-28 19:46,571
2017-01-28 19:35,568,2017-01-28 20:29,358
2017-01-28 19:35,576,2017-01-28 20:06,542
2017-01-28 19:36,322,2017-01-28 19:43,336
2017-01-28 19:37,913,2017-01-28 20:23,913
2017-01-28 19:37,327,2017-01-28 19:51,340
2017-01-28 19:38,708,2017-01-28 19:47,704
2017-01-28 19:39,315,2017-01-28 19:55,310
2017-01-28 19:39,342,2017-01-28 20:26,388
2017-01-28 19:41,548,2017-01-28 20:29,548
2017-01-28 19:42,119,2017-01-28 19:47,112
2017-01-28 19:43,126,2017-01-28 19:56,147
2017-01-28 19:43,588,2017-01-28 19:50,501
2017-01-28 19:45,306,2017-01-28 20:07,382
2017-01-28 19:45,417,2017-01-28 20:03,416
2017-01-28 19:46,417,2017-01-28 20:03,416
2017-01-28 19:47,231,2017-01-28 19:50,232
2017-01-28 19:48,641,2017-01-28 20:09,637
2017-01-28 19:48,114,2017-01-28 20:26,160
2017-01-28 19:49,114,2017-01-28 20:26,160
2017-01-28 19:49,903,2017-01-28 20:11,905
2017-01-28 19:49,114,2017-01-28 20:08,128
2017-01-28 19:50,114,2017-01-28 20:08,128
2017-01-28 19:51,340,2017-01-28 19:57,356
2017-01-28 19:51,138,2017-01-28 19:59,118
2017-01-28 19:54,508,2017-01-28 20:10,512
2017-01-28 19:54,700,2017-01-28 20:24,708
2017-01-28 19:54,625,2017-01-28 20:04,610
2017-01-28 19:57,126,2017-01-28 20:05,144
2017-01-28 20:00,161,2017-01-28 20:12,117
2017-01-28 20:00,707,2017-01-28 20:09,704
2017-01-28 20:00,412,2017-01-28 20:05,415
2017-01-28 20:00,501,2017-01-28 21:24,207
2017-01-28 20:02,310,2017-01-28 20:46,318
2017-01-28 20:05,162,2017-01-28 20:15,128
2017-01-28 20:05,170,2017-01-28 20:58,914
2017-01-28 20:06,324,2017-01-28 20:27,124
2017-01-28 20:08,913,2017-01-28 21:05,907
2017-01-28 20:08,568,2017-01-28 20:38,640
2017-01-28 20:09,262,2017-01-28 20:13,263
2017-01-28 20:11,815,2017-01-28 21:44,202
2017-01-28 20:11,815,2017-01-28 21:44,202
2017-01-28 20:11,133,2017-01-28 20:52,133
2017-01-28 20:13,258,2017-01-28 20:25,213
2017-01-28 20:13,815,2017-01-28 21:44,202
2017-01-28 20:14,559,2017-01-28 20:47,340
2017-01-28 20:15,264,2017-01-28 20:23,266
2017-01-28 20:15,264,2017-01-28 20:23,266
2017-01-28 20:15,536,2017-01-28 20:27,559
2017-01-28 20:17,625,2017-01-28 20:28,602
2017-01-28 20:18,221,2017-01-28 21:19,202
2017-01-28 20:18,914,2017-01-29 2:03,914
2017-01-28 20:18,374,2017-01-28 20:45,538
2017-01-28 20:19,266,2017-01-28 20:27,230
2017-01-28 20:19,530,2017-01-28 21:18,825
2017-01-28 20:20,316,2017-01-28 20:27,308
2017-01-28 20:21,501,2017-01-28 20:28,548
2017-01-28 20:24,128,2017-01-28 20:37,162
2017-01-28 20:25,913,2017-01-28 20:47,915
